,Date,Comp,Score,Close,Oil,EUR,JPY
23367,2015-05-20,PNW,0.9212661793717434,47.05714416503906,"65,03","0,9014","121,36"
23368,2015-05-20,TFII,0.91526285717619,19.430377960205078,"65,03","0,9014","121,36"
23369,2015-05-20,FL,0.9130946814569068,53.27886962890625,"65,03","0,9014","121,36"
23370,2015-05-20,TROW,0.9081805837957684,65.61083984375,"65,03","0,9014","121,36"
23371,2015-05-20,SR,0.90255600737592,41.841094970703125,"65,03","0,9014","121,36"
23372,2015-05-20,VFC,0.8966010997361856,55.639869689941406,"65,03","0,9014","121,36"
23374,2015-05-20,INGR,0.8955874742920548,68.5233154296875,"65,03","0,9014","121,36"
23375,2015-05-20,KMB,0.8929032852165902,88.75042724609375,"65,03","0,9014","121,36"
23377,2015-05-20,CMCSA,0.8923019007199011,25.01210594177246,"65,03","0,9014","121,36"
23378,2015-05-20,IP,0.8862728983612298,37.461151123046875,"65,03","0,9014","121,36"
23379,2015-05-20,ITW,0.8810835205283987,81.59632873535156,"65,03","0,9014","121,36"
23380,2015-05-20,NOC,0.8767272555062123,141.8009033203125,"65,03","0,9014","121,36"
23381,2015-05-20,POR,0.8658628757826341,27.72422981262207,"65,03","0,9014","121,36"
23382,2015-05-20,ABG,0.8649185074661341,86.75,"65,03","0,9014","121,36"
23384,2015-05-20,JBHT,0.8594449037443541,81.3158950805664,"65,03","0,9014","121,36"
23385,2015-05-20,VVC,0.8570651859968283,0.029999999329447746,"65,03","0,9014","121,36"
23386,2015-05-20,SCI,0.8519498471349038,25.545814514160156,"65,03","0,9014","121,36"
23387,2015-05-20,ALK,0.8519113300792035,58.83842086791992,"65,03","0,9014","121,36"
23388,2015-05-20,HON,0.8465009999026971,87.6903305053711,"65,03","0,9014","121,36"
23389,2015-05-20,OMC,0.8457496766546859,60.928810119628906,"65,03","0,9014","121,36"
23391,2015-05-20,VZ,0.8442525240355495,35.8046760559082,"65,03","0,9014","121,36"
23392,2015-05-20,JNJ,0.8435675616801065,85.2601089477539,"65,03","0,9014","121,36"
23393,2015-05-20,CASY,0.8380923404899377,86.24848175048828,"65,03","0,9014","121,36"
23395,2015-05-20,DDS,0.8301281404471702,107.13865661621094,"65,03","0,9014","121,36"
23396,2015-05-20,MSEX,0.8299050767509049,19.14157485961914,"65,03","0,9014","121,36"
23397,2015-05-20,HD,0.8295566305124388,95.12901306152344,"65,03","0,9014","121,36"
23398,2015-05-20,CAKE,0.8181322233353194,46.30680465698242,"65,03","0,9014","121,36"
23400,2015-05-20,SRE,0.8162165608510452,86.00879669189453,"65,03","0,9014","121,36"
23401,2015-05-20,LECO,0.8113340850401183,59.93851089477539,"65,03","0,9014","121,36"
23402,2015-05-20,TNL,0.811057814346507,30.897659301757812,"65,03","0,9014","121,36"
23403,2015-05-20,KAMN,0.8046395637095092,37.962425231933594,"65,03","0,9014","121,36"
23404,2015-05-20,KEYUF,0.8041890661786226,23.3519344329834,"65,03","0,9014","121,36"
23405,2015-05-20,CALM,0.8040283393317558,52.69264221191406,"65,03","0,9014","121,36"
23406,2015-05-20,DLX,0.7956389576423393,55.394798278808594,"65,03","0,9014","121,36"
23407,2015-05-20,HXL,0.7873417947775103,48.35591506958008,"65,03","0,9014","121,36"
23408,2015-05-20,URI,0.7851868859852196,103.25,"65,03","0,9014","121,36"
23410,2015-05-20,CRI,0.783861105680864,90.34540557861328,"65,03","0,9014","121,36"
23411,2015-05-20,MKC,0.7736309710228761,35.05008316040039,"65,03","0,9014","121,36"
23413,2015-05-20,SHW,0.7726880051670857,89.74275970458984,"65,03","0,9014","121,36"
23414,2015-05-20,CNI,0.7714751403704139,54.90904235839844,"65,03","0,9014","121,36"
23415,2015-05-20,NP,0.7678897054573084,51.24516296386719,"65,03","0,9014","121,36"
23416,2015-05-20,ORLY,0.7608592338986038,222.3300018310547,"65,03","0,9014","121,36"
23417,2015-05-20,POOL,0.7557755465513857,63.84903335571289,"65,03","0,9014","121,36"
23418,2015-05-20,BBWI,0.7540907054852,54.20994567871094,"65,03","0,9014","121,36"
23419,2015-05-20,ODFL,0.7442855361718838,46.22332763671875,"65,03","0,9014","121,36"
23420,2015-05-20,CP,0.7436535883900521,32.416812896728516,"65,03","0,9014","121,36"
23421,2015-05-20,BCE,0.7423855059932705,31.21358871459961,"65,03","0,9014","121,36"
23422,2015-05-20,BIIB,0.7406413161228501,401.0,"65,03","0,9014","121,36"
23423,2015-05-20,NLS,0.7386865804720004,21.350000381469727,"65,03","0,9014","121,36"
23424,2015-05-20,UGI,0.7368095484773294,30.84549331665039,"65,03","0,9014","121,36"
23425,2015-05-20,MDLZ,0.7356927418821891,35.11099624633789,"65,03","0,9014","121,36"
23426,2015-05-20,TPL,0.7354562880251772,142.18515014648438,"65,03","0,9014","121,36"
23427,2015-05-20,D,0.7352819967260847,53.759422302246094,"65,03","0,9014","121,36"
23428,2015-05-20,AN,0.7326291434830683,62.209999084472656,"65,03","0,9014","121,36"
23430,2015-05-20,WSO,0.7314570476778873,102.45904541015625,"65,03","0,9014","121,36"
23431,2015-05-20,KDP,0.7282789831360403,10.647012710571289,"65,03","0,9014","121,36"
23432,2015-05-20,GPC,0.725692936252859,75.76680755615234,"65,03","0,9014","121,36"
23433,2015-05-20,NTCT,0.7229739271653804,40.650001525878906,"65,03","0,9014","121,36"
23434,2015-05-20,CPK,0.7210856499443186,45.67628860473633,"65,03","0,9014","121,36"
23435,2015-05-20,MTN,0.7207665273982983,90.20122528076172,"65,03","0,9014","121,36"
23436,2015-05-20,SATS,0.7199846070803604,40.24311065673828,"65,03","0,9014","121,36"
23437,2015-05-20,CSV,0.7171370035809751,23.476898193359375,"65,03","0,9014","121,36"
23438,2015-05-20,CL,0.7113017478590918,58.5717887878418,"65,03","0,9014","121,36"
23439,2015-05-20,SLM,0.7101995803661741,10.106829643249512,"65,03","0,9014","121,36"
23441,2015-06-03,HD,0.94909987093085,96.53862762451172,"59,73","0,9222","120,84"
23442,2015-06-03,UPS,0.9452101931548812,81.50176239013672,"59,73","0,9222","120,84"
23443,2015-06-03,FL,0.942209256053258,53.37117385864258,"59,73","0,9222","120,84"
23445,2015-06-03,ADP,0.938788343406843,72.95716094970703,"59,73","0,9222","120,84"
23446,2015-06-03,MO,0.9342467857637669,33.17068099975586,"59,73","0,9222","120,84"
23447,2015-06-03,TFII,0.9312583447952466,18.39328384399414,"59,73","0,9222","120,84"
23448,2015-06-03,PNW,0.9219488371660398,45.30485916137695,"59,73","0,9222","120,84"
23449,2015-06-03,TROW,0.9121829728318842,64.15086364746094,"59,73","0,9222","120,84"
23450,2015-06-03,SR,0.9029688875595914,41.26040267944336,"59,73","0,9222","120,84"
23451,2015-06-03,SNPS,0.9022266898828172,50.72999954223633,"59,73","0,9222","120,84"
23452,2015-06-03,VFC,0.8970073517668122,55.60078430175781,"59,73","0,9222","120,84"
23453,2015-06-03,KMB,0.8968398503839901,86.2115478515625,"59,73","0,9222","120,84"
23454,2015-06-03,IP,0.8942234921120986,36.32682418823242,"59,73","0,9222","120,84"
23456,2015-06-03,INGR,0.8935554701399098,68.53170776367188,"59,73","0,9222","120,84"
23457,2015-06-03,CMCSA,0.892547453779378,25.772417068481445,"59,73","0,9222","120,84"
23458,2015-06-03,ABG,0.8867003037712528,87.45999908447266,"59,73","0,9222","120,84"
23460,2015-06-03,ITW,0.8803284618890285,80.2459487915039,"59,73","0,9222","120,84"
23461,2015-06-03,NOC,0.8741074738231429,143.0879364013672,"59,73","0,9222","120,84"
23463,2015-06-03,VVC,0.861779412308821,0.029999999329447746,"59,73","0,9222","120,84"
23464,2015-06-03,POR,0.8606270904270846,27.03073501586914,"59,73","0,9222","120,84"
23465,2015-06-03,JBHT,0.8579922388843098,80.14447784423828,"59,73","0,9222","120,84"
23466,2015-06-03,COST,0.8533411489592957,124.38296508789062,"59,73","0,9222","120,84"
23467,2015-06-03,SCI,0.8522334380476213,25.98777961730957,"59,73","0,9222","120,84"
23468,2015-06-03,ALK,0.8520745264822113,60.58627700805664,"59,73","0,9222","120,84"
23470,2015-06-03,JNJ,0.8459361420895228,82.97213745117188,"59,73","0,9222","120,84"
23471,2015-06-03,HON,0.8444150230312484,86.65848541259766,"59,73","0,9222","120,84"
23472,2015-06-03,OMC,0.8442237087472446,58.8865852355957,"59,73","0,9222","120,84"
23473,2015-06-03,CASY,0.8432184587082296,83.34961700439453,"59,73","0,9222","120,84"
23475,2015-06-03,LOW,0.8300052736105832,62.553733825683594,"59,73","0,9222","120,84"
23476,2015-06-03,MSEX,0.8268587762030181,19.23749542236328,"59,73","0,9222","120,84"
23477,2015-06-03,LECO,0.8220708688794671,58.97509765625,"59,73","0,9222","120,84"
23479,2015-06-03,CALM,0.8143846564495106,51.99304962158203,"59,73","0,9222","120,84"
23480,2015-06-03,GIS,0.8137384829927183,43.38178253173828,"59,73","0,9222","120,84"
23481,2015-06-03,SRE,0.8122582114002822,83.62212371826172,"59,73","0,9222","120,84"
23482,2015-06-03,TCX,0.8091786113048558,28.100000381469727,"59,73","0,9222","120,84"
23483,2015-06-03,KAMN,0.8066219274966981,38.19352722167969,"59,73","0,9222","120,84"
23484,2015-06-03,KEYUF,0.803079141440309,22.848451614379883,"59,73","0,9222","120,84"
23485,2015-06-03,TNL,0.7983244089947034,30.71356964111328,"59,73","0,9222","120,84"
23486,2015-06-03,DLX,0.7950494898349396,53.44007110595703,"59,73","0,9222","120,84"
23487,2015-06-03,HXL,0.7871348442755938,47.84962463378906,"59,73","0,9222","120,84"
23488,2015-06-03,URI,0.7853776708230976,91.62999725341797,"59,73","0,9222","120,84"
23489,2015-06-03,CNI,0.7819729617037765,53.70175552368164,"59,73","0,9222","120,84"
23491,2015-06-03,CAKE,0.7802214669751653,46.42190933227539,"59,73","0,9222","120,84"
23492,2015-06-03,NP,0.778464593352911,50.4842643737793,"59,73","0,9222","120,84"
23494,2015-06-03,MKC,0.7707354928606142,34.514652252197266,"59,73","0,9222","120,84"
23495,2015-06-03,SHW,0.7706822894483653,89.61483764648438,"59,73","0,9222","120,84"
23496,2015-06-03,BBWI,0.7543599857930111,52.96486282348633,"59,73","0,9222","120,84"
23497,2015-06-03,CRI,0.7529077357437406,93.15553283691406,"59,73","0,9222","120,84"
23498,2015-06-03,CP,0.751336107865363,31.170013427734375,"59,73","0,9222","120,84"
23499,2015-06-03,ODFL,0.7416905385500616,44.48594284057617,"59,73","0,9222","120,84"
23500,2015-06-03,BCE,0.7414535163925111,31.648090362548828,"59,73","0,9222","120,84"
23501,2015-06-03,BIIB,0.7413118488216011,387.4800109863281,"59,73","0,9222","120,84"
23502,2015-06-03,TPL,0.7403524357420932,136.63711547851562,"59,73","0,9222","120,84"
23503,2015-06-03,UGI,0.7401184836236224,29.78779411315918,"59,73","0,9222","120,84"
23504,2015-06-03,POOL,0.7378622555553462,63.310855865478516,"59,73","0,9222","120,84"
23505,2015-06-03,NLS,0.7365962004924728,21.450000762939453,"59,73","0,9222","120,84"
23506,2015-06-03,D,0.7363291426812129,51.63997268676758,"59,73","0,9222","120,84"
23507,2015-06-03,CSV,0.7321930702412239,23.13396453857422,"59,73","0,9222","120,84"
23508,2015-06-03,AN,0.7309688418320098,63.88999938964844,"59,73","0,9222","120,84"
23510,2015-06-03,KDP,0.7285695373543871,10.473688125610352,"59,73","0,9222","120,84"
23511,2015-06-03,WSO,0.7281398414417608,102.8512954711914,"59,73","0,9222","120,84"
23512,2015-06-03,GPC,0.7258968053795862,73.85284423828125,"59,73","0,9222","120,84"
23513,2015-06-03,PLUS,0.7255155059328812,20.18000030517578,"59,73","0,9222","120,84"
23514,2015-06-03,MTN,0.724497787055766,90.91635131835938,"59,73","0,9222","120,84"
23515,2015-06-03,SATS,0.7240462271476685,41.345218658447266,"59,73","0,9222","120,84"
23516,2015-06-03,MDLZ,0.723456816398473,35.430503845214844,"59,73","0,9222","120,84"
23517,2015-06-03,ORLY,0.721951982490571,224.22000122070312,"59,73","0,9222","120,84"
23518,2015-06-03,EAT,0.7189903517241121,48.06049728393555,"59,73","0,9222","120,84"
23519,2015-06-03,NTCT,0.7176486611258144,39.97999954223633,"59,73","0,9222","120,84"
23521,2015-06-17,HD,0.9537206800290694,94.24372100830078,"63,87","0,8821","123,44"
23522,2015-06-17,ADP,0.9491015403520504,71.50914001464844,"63,87","0,8821","123,44"
23523,2015-06-17,UPS,0.9490093488011306,81.35592651367188,"63,87","0,8821","123,44"
23525,2015-06-17,MO,0.9370139141453182,32.33302688598633,"63,87","0,8821","123,44"
23526,2015-06-17,FL,0.924866491394386,53.01873016357422,"63,87","0,8821","123,44"
23527,2015-06-17,PNW,0.9228904030349276,44.23186111450195,"63,87","0,8821","123,44"
23528,2015-06-17,TROW,0.9198425258494456,63.591434478759766,"63,87","0,8821","123,44"
23530,2015-06-17,SR,0.9047311837729132,41.40861511230469,"63,87","0,8821","123,44"
23531,2015-06-17,VFC,0.9019389416725409,54.55088424682617,"63,87","0,8821","123,44"
23532,2015-06-17,ABG,0.9012411382451968,88.2699966430664,"63,87","0,8821","123,44"
23533,2015-06-17,KMB,0.8986038209264071,85.95603942871094,"63,87","0,8821","123,44"
23534,2015-06-17,INGR,0.8975133320375617,68.76646423339844,"63,87","0,8821","123,44"
23536,2015-06-17,CMCSA,0.8956153991183479,25.902751922607422,"63,87","0,8821","123,44"
23537,2015-06-17,ITW,0.8877043419907119,78.15287780761719,"63,87","0,8821","123,44"
23538,2015-06-17,IP,0.8832337810656326,36.09995651245117,"63,87","0,8821","123,44"
23539,2015-06-17,HRL,0.8803760535663994,24.762454986572266,"63,87","0,8821","123,44"
23540,2015-06-17,NOC,0.8777734635703984,145.41827392578125,"63,87","0,8821","123,44"
23541,2015-06-17,JBHT,0.8725605537468069,79.85395812988281,"63,87","0,8821","123,44"
23543,2015-06-17,VVC,0.8711710564141802,0.03999999910593033,"63,87","0,8821","123,44"
23544,2015-06-17,POR,0.8693054608761531,26.400279998779297,"63,87","0,8821","123,44"
23546,2015-06-17,SCI,0.8576665987228442,26.156606674194336,"63,87","0,8821","123,44"
23547,2015-06-17,JNJ,0.8571326643112512,81.84471893310547,"63,87","0,8821","123,44"
23548,2015-06-17,ALK,0.853575767393264,57.062965393066406,"63,87","0,8821","123,44"
23550,2015-06-17,HON,0.8503613676303192,86.01460266113281,"63,87","0,8821","123,44"
23551,2015-06-17,OMC,0.8487451321920708,57.43515396118164,"63,87","0,8821","123,44"
23552,2015-06-17,MSEX,0.847950377830917,19.42062759399414,"63,87","0,8821","123,44"
23553,2015-06-17,LOW,0.8376023339072121,61.686058044433594,"63,87","0,8821","123,44"
23554,2015-06-17,DLX,0.8251752236591677,53.06735610961914,"63,87","0,8821","123,44"
23555,2015-06-17,SRE,0.8198363256288848,83.31077575683594,"63,87","0,8821","123,44"
23556,2015-06-17,LECO,0.8197922001442093,54.974002838134766,"63,87","0,8821","123,44"
23557,2015-06-17,TNL,0.8192632869269094,30.171459197998047,"63,87","0,8821","123,44"
23558,2015-06-17,GIS,0.81924580581924,43.03129577636719,"63,87","0,8821","123,44"
23559,2015-06-17,CAKE,0.8157278217809423,48.54689025878906,"63,87","0,8821","123,44"
23560,2015-06-17,CALM,0.8155674452652287,51.39607620239258,"63,87","0,8821","123,44"
23561,2015-06-17,KAMN,0.8124332740892941,38.06723403930664,"63,87","0,8821","123,44"
23562,2015-06-17,KEYUF,0.8113424153104704,23.03315544128418,"63,87","0,8821","123,44"
23563,2015-06-17,SNPS,0.8027797525531488,50.06999969482422,"63,87","0,8821","123,44"
23565,2015-06-17,CRI,0.7984978940067974,96.01042175292969,"63,87","0,8821","123,44"
23566,2015-06-17,MKC,0.7933343678850352,34.634132385253906,"63,87","0,8821","123,44"
23567,2015-06-17,URI,0.7925113149209748,90.52999877929688,"63,87","0,8821","123,44"
23568,2015-06-17,HXL,0.7907990088083636,48.470558166503906,"63,87","0,8821","123,44"
23570,2015-06-17,NP,0.7856252767087631,49.103057861328125,"63,87","0,8821","123,44"
23571,2015-06-17,AN,0.7830499977915195,63.54999923706055,"63,87","0,8821","123,44"
23573,2015-06-17,CNI,0.7813629802690344,55.09675979614258,"63,87","0,8821","123,44"
23574,2015-06-17,SHW,0.7727150574398118,87.42173767089844,"63,87","0,8821","123,44"
23575,2015-06-17,ORLY,0.7685281653613732,226.22000122070312,"63,87","0,8821","123,44"
23576,2015-06-17,ODFL,0.7662906974813395,46.0731201171875,"63,87","0,8821","123,44"
23577,2015-06-17,CP,0.75134686242951,31.386524200439453,"63,87","0,8821","123,44"
23578,2015-06-17,EAT,0.7512485766694994,49.16737747192383,"63,87","0,8821","123,44"
23579,2015-06-17,POOL,0.7509239769484551,63.839759826660156,"63,87","0,8821","123,44"
23580,2015-06-17,COST,0.7505195178441469,121.53875732421875,"63,87","0,8821","123,44"
23581,2015-06-17,TPL,0.7504256341926264,139.38818359375,"63,87","0,8821","123,44"
23582,2015-06-17,CSV,0.7462410369195477,22.559328079223633,"63,87","0,8821","123,44"
23583,2015-06-17,BIIB,0.7458446153084121,390.8599853515625,"63,87","0,8821","123,44"
23584,2015-06-17,CASY,0.7454106601554701,87.79708099365234,"63,87","0,8821","123,44"
23585,2015-06-17,NLS,0.7429679846334579,22.049999237060547,"63,87","0,8821","123,44"
23586,2015-06-17,D,0.740481707724234,51.31547546386719,"63,87","0,8821","123,44"
23587,2015-06-17,WSO,0.7389688537846166,98.39269256591797,"63,87","0,8821","123,44"
23588,2015-06-17,CL,0.7348578413169151,56.463260650634766,"63,87","0,8821","123,44"
23590,2015-06-17,KDP,0.7339788319597998,10.258195877075195,"63,87","0,8821","123,44"
23591,2015-06-17,GPC,0.731761615486152,74.21095275878906,"63,87","0,8821","123,44"
23592,2015-06-17,SATS,0.730715206887442,40.36466979980469,"63,87","0,8821","123,44"
23593,2015-06-17,UGI,0.7299647139446358,29.037900924682617,"63,87","0,8821","123,44"
23594,2015-06-17,NTCT,0.7292269413162193,37.689998626708984,"63,87","0,8821","123,44"
23595,2015-06-17,PLUS,0.7261549387735995,20.354999542236328,"63,87","0,8821","123,44"
23596,2015-06-17,TWX,0.7244238921187599,82.51673889160156,"63,87","0,8821","123,44"
23597,2015-06-17,VZ,0.7193841691081515,34.0609016418457,"63,87","0,8821","123,44"
23598,2015-06-17,CSVI,0.7187131749003876,18.08246421813965,"63,87","0,8821","123,44"
23599,2015-06-17,LZB,0.7151584781641825,23.472858428955078,"63,87","0,8821","123,44"
23601,2015-07-01,NWE,0.969299093276254,37.64607238769531,"51,15","0,8447","119,25"
23602,2015-07-01,HD,0.9521664181007944,95.60871124267578,"51,15","0,8447","119,25"
23605,2015-07-01,MO,0.94402164634159,32.69257354736328,"51,15","0,8447","119,25"
23606,2015-07-01,UTL,0.9421015479234218,26.496360778808594,"51,15","0,8447","119,25"
23607,2015-07-01,AXP,0.9323328123310652,70.48924255371094,"51,15","0,8447","119,25"
23608,2015-07-01,TROW,0.9293324617726826,62.727420806884766,"51,15","0,8447","119,25"
23609,2015-07-01,ES,0.9284604343408812,36.859317779541016,"51,15","0,8447","119,25"
23610,2015-07-01,ADP,0.9206109356312508,69.45691680908203,"51,15","0,8447","119,25"
23611,2015-07-01,DTE,0.917974049216142,50.86555099487305,"51,15","0,8447","119,25"
23612,2015-07-01,VFC,0.9171587317712284,56.2075080871582,"51,15","0,8447","119,25"
23613,2015-07-01,UPS,0.9164846178415316,78.53658294677734,"51,15","0,8447","119,25"
23614,2015-07-01,FL,0.9133642165708784,57.03835678100586,"51,15","0,8447","119,25"
23615,2015-07-01,NOC,0.9126881892068632,142.94509887695312,"51,15","0,8447","119,25"
23617,2015-07-01,ATO,0.9020543736833476,43.68891525268555,"51,15","0,8447","119,25"
23618,2015-07-01,OMC,0.901508578546019,55.28392028808594,"51,15","0,8447","119,25"
23619,2015-07-01,D,0.8966389701782738,50.61367416381836,"51,15","0,8447","119,25"
23620,2015-07-01,ABG,0.8925611747861213,92.2699966430664,"51,15","0,8447","119,25"
23621,2015-07-01,INGR,0.8886400113337851,68.24359893798828,"51,15","0,8447","119,25"
23622,2015-07-01,KMB,0.8830512847826781,86.10771179199219,"51,15","0,8447","119,25"
23623,2015-07-01,HON,0.8822947407407808,84.89195251464844,"51,15","0,8447","119,25"
23624,2015-07-01,CMCSA,0.8821069810009291,27.156198501586914,"51,15","0,8447","119,25"
23625,2015-07-01,HRL,0.8714716745834536,24.736413955688477,"51,15","0,8447","119,25"
23629,2015-07-01,ITW,0.8550446322430114,79.26718139648438,"51,15","0,8447","119,25"
23630,2015-07-01,SYY,0.8519219545224667,30.150287628173828,"51,15","0,8447","119,25"
23631,2015-07-01,MGEE,0.8508114223704217,33.50930404663086,"51,15","0,8447","119,25"
23632,2015-07-01,KLAC,0.8504406329346941,48.44648742675781,"51,15","0,8447","119,25"
23633,2015-07-01,SCI,0.8453244072073247,26.147735595703125,"51,15","0,8447","119,25"
23634,2015-07-01,IP,0.8413468852265786,34.419734954833984,"51,15","0,8447","119,25"
23635,2015-07-01,KAMN,0.8394554632331067,37.7816276550293,"51,15","0,8447","119,25"
23636,2015-07-01,ORLY,0.8347542615815752,230.97999572753906,"51,15","0,8447","119,25"
23637,2015-07-01,PPL,0.8319967170434064,20.850723266601562,"51,15","0,8447","119,25"
23638,2015-07-01,CASY,0.8275951229860671,91.37581634521484,"51,15","0,8447","119,25"
23639,2015-07-01,GIS,0.8262744712481151,44.464378356933594,"51,15","0,8447","119,25"
23640,2015-07-01,LOW,0.8253457073143431,59.53453063964844,"51,15","0,8447","119,25"
23641,2015-07-01,DLX,0.8230366511536736,51.80837631225586,"51,15","0,8447","119,25"
23642,2015-07-01,XEL,0.8224289301176106,26.328428268432617,"51,15","0,8447","119,25"
23644,2015-07-01,ALK,0.8155182923746759,59.151206970214844,"51,15","0,8447","119,25"
23645,2015-07-01,CALM,0.8147985247852361,49.7357292175293,"51,15","0,8447","119,25"
23646,2015-07-01,CDNS,0.8133357263096388,19.489999771118164,"51,15","0,8447","119,25"
23647,2015-07-01,CXW,0.8125861550583279,22.1757869720459,"51,15","0,8447","119,25"
23648,2015-07-01,SNPS,0.8021474460262934,50.2400016784668,"51,15","0,8447","119,25"
23649,2015-07-01,ALGT,0.8007379027389954,161.57559204101562,"51,15","0,8447","119,25"
23650,2015-07-01,TWX,0.7958046476928989,83.54795837402344,"51,15","0,8447","119,25"
23651,2015-07-01,LSTR,0.7949976926945842,61.68317413330078,"51,15","0,8447","119,25"
23652,2015-07-01,AN,0.7946018574872215,63.88999938964844,"51,15","0,8447","119,25"
23653,2015-07-01,UHAL,0.7926102574806454,318.4597473144531,"51,15","0,8447","119,25"
23654,2015-07-01,ALE,0.7906416947148251,36.377986907958984,"51,15","0,8447","119,25"
23655,2015-07-01,RHP,0.7851337048372323,42.44389724731445,"51,15","0,8447","119,25"
23656,2015-07-01,URI,0.7836945957638991,83.5999984741211,"51,15","0,8447","119,25"
23657,2015-07-01,SHW,0.7824802878316746,87.60266876220703,"51,15","0,8447","119,25"
23658,2015-07-01,KDP,0.7783671688172367,10.324657440185547,"51,15","0,8447","119,25"
23659,2015-07-01,EAT,0.7773340293955031,49.28648376464844,"51,15","0,8447","119,25"
23660,2015-07-01,COST,0.7770082941133623,119.44715881347656,"51,15","0,8447","119,25"
23661,2015-07-01,CF,0.7624898290090067,52.31631088256836,"51,15","0,8447","119,25"
23662,2015-07-01,JBHT,0.7621788596704747,77.66104888916016,"51,15","0,8447","119,25"
23663,2015-07-01,GPC,0.757963406184951,73.77961730957031,"51,15","0,8447","119,25"
23664,2015-07-01,KKR,0.7579581969482305,18.913448333740234,"51,15","0,8447","119,25"
23665,2015-07-01,VZ,0.7562544321587248,33.866363525390625,"51,15","0,8447","119,25"
23666,2015-07-01,RTX,0.751985270565487,58.788612365722656,"51,15","0,8447","119,25"
23667,2015-07-01,SYNT,0.7439596709996364,30.67365837097168,"51,15","0,8447","119,25"
23668,2015-07-01,CNI,0.7426815831524001,52.945404052734375,"51,15","0,8447","119,25"
23669,2015-07-01,SVC,0.7421586531179011,19.99489402770996,"51,15","0,8447","119,25"
23670,2015-07-01,HXL,0.7410098574720723,47.96426010131836,"51,15","0,8447","119,25"
23671,2015-07-01,BCE,0.7408755447390428,30.963146209716797,"51,15","0,8447","119,25"
23672,2015-07-01,OHI,0.7404577315243691,20.025943756103516,"51,15","0,8447","119,25"
23673,2015-07-01,BR,0.7380166496590377,45.64612579345703,"51,15","0,8447","119,25"
23674,2015-07-01,IPGP,0.7362297066694388,84.66000366210938,"51,15","0,8447","119,25"
23676,2015-07-01,NLS,0.7342797768628644,21.719999313354492,"51,15","0,8447","119,25"
23677,2015-07-01,MKC,0.7336418188113296,35.20938491821289,"51,15","0,8447","119,25"
23678,2015-07-01,PDCO,0.7325470658266756,38.45720672607422,"51,15","0,8447","119,25"
23679,2015-07-01,LZB,0.7281492159944247,23.8489990234375,"51,15","0,8447","119,25"
23681,2015-07-15,NWE,0.9567333960107994,38.83740997314453,"57,05","0,9133","123,78"
23683,2015-07-15,HD,0.9486309238563164,98.6031494140625,"57,05","0,9133","123,78"
23685,2015-07-15,UTL,0.9418478866560576,27.08072280883789,"57,05","0,9133","123,78"
23686,2015-07-15,MO,0.9394499874136572,34.110801696777344,"57,05","0,9133","123,78"
23687,2015-07-15,TROW,0.9271277588459562,63.13924789428711,"57,05","0,9133","123,78"
23688,2015-07-15,ES,0.925379564636906,38.598350524902344,"57,05","0,9133","123,78"
23689,2015-07-15,UPS,0.9197673983180352,78.73101806640625,"57,05","0,9133","123,78"
23690,2015-07-15,DTE,0.9172650158712414,52.393409729003906,"57,05","0,9133","123,78"
23691,2015-07-15,ADP,0.9164147173973411,70.83935546875,"57,05","0,9133","123,78"
23692,2015-07-15,VFC,0.9141878538757966,57.079002380371094,"57,05","0,9133","123,78"
23693,2015-07-15,FL,0.9096811244039746,58.4802360534668,"57,05","0,9133","123,78"
23695,2015-07-15,NOC,0.907903926267125,150.52532958984375,"57,05","0,9133","123,78"
23696,2015-07-15,OMC,0.8998611932477988,57.73569869995117,"57,05","0,9133","123,78"
23697,2015-07-15,ATO,0.8995789786851668,45.56444549560547,"57,05","0,9133","123,78"
23698,2015-07-15,D,0.8966834530172394,52.462528228759766,"57,05","0,9133","123,78"
23699,2015-07-15,INGR,0.8878444472489728,68.7829818725586,"57,05","0,9133","123,78"
23700,2015-07-15,ABG,0.8831215516244593,93.5,"57,05","0,9133","123,78"
23701,2015-07-15,HON,0.8809640949976608,85.7174301147461,"57,05","0,9133","123,78"
23702,2015-07-15,KMB,0.8797147396438336,88.78237915039062,"57,05","0,9133","123,78"
23703,2015-07-15,CMCSA,0.8772709785421345,27.810565948486328,"57,05","0,9133","123,78"
23704,2015-07-15,HRL,0.87283153840991,25.118440628051758,"57,05","0,9133","123,78"
23705,2015-07-15,MGEE,0.8643947158985519,34.543540954589844,"57,05","0,9133","123,78"
23706,2015-07-15,VVC,0.8573988790177695,0.03999999910593033,"57,05","0,9133","123,78"
23708,2015-07-15,ITW,0.8527149771103475,79.21627044677734,"57,05","0,9133","123,78"
23710,2015-07-15,KLAC,0.8508151855854063,46.71472930908203,"57,05","0,9133","123,78"
23711,2015-07-15,SYY,0.8446802094302168,30.183788299560547,"57,05","0,9133","123,78"
23712,2015-07-15,IP,0.8433106316779566,33.47682571411133,"57,05","0,9133","123,78"
23713,2015-07-15,SCI,0.8406204009792966,26.18321418762207,"57,05","0,9133","123,78"
23714,2015-07-15,KAMN,0.8402037692808774,37.13005828857422,"57,05","0,9133","123,78"
23715,2015-07-15,ORLY,0.8358492527625973,237.69000244140625,"57,05","0,9133","123,78"
23716,2015-07-15,LOW,0.8330291982162124,60.44648361206055,"57,05","0,9133","123,78"
